UserName,FirstName,LastName,State,Department,Position
Brown4456,Mia,Brown,MA,Admin Offices,Accountant I
LaRotonda6572,William  ,LaRotonda,MA,Admin Offices,Accountant I
Steans3333,Tyrone  ,Steans,MA,Admin Offices,Accountant I
Howard0782,Estelle,Howard,MA,Admin Offices,Administrative Assistant
Singh9817,Nan ,Singh,MA,Admin Offices,Administrative Assistant
Smith7713,Leigh Ann,Smith,MA,Admin Offices,Administrative Assistant
Clayton2902,Rick,Clayton,MA,IT/IS,IT Support
Galia2093,Lisa,Galia,CT,IT/IS,IT Support
Boutwell0188,Bonalyn,Boutwell,MA,Admin Offices,Sr. Accountant
Foster-Baker1308,Amy,Foster-Baker,MA,Admin Offices,Sr. Accountant
King5124,Janet,King,MA,Executive Office,President & CEO
Lindsay0312,Leonara ,Lindsay,CT,IT/IS,IT Support
Becker4056,Renee,Becker,MA,IT/IS,Database Administrator
Goble3738,Taisha,Goble,MA,IT/IS,Database Administrator
Hernandez1156,Daniff,Hernandez,MA,IT/IS,Database Administrator
Horton5718,Jayne,Horton,MA,IT/IS,Database Administrator
Johnson8246,Noelle ,Johnson,MA,IT/IS,Database Administrator
Murray8403,Thomas,Murray,TX,IT/IS,Database Administrator
Pearson3965,Randall,Pearson,MA,IT/IS,Database Administrator
Petrowsky7853,Thelma,Petrowsky,MA,IT/IS,Database Administrator
Roby8885,Lori ,Roby,MA,IT/IS,Database Administrator
Rogers2255,Ivan,Rogers,MA,IT/IS,Database Administrator
Salter0148,Jason,Salter,MA,IT/IS,Database Administrator
Simard0278,Kramer,Simard,MA,IT/IS,Database Administrator
Zhou9732,Julia,Zhou,MA,IT/IS,Database Administrator
Soto2263,Julia ,Soto,MA,IT/IS,IT Support
LeBlanc4115,Brandon  R,LeBlanc,MA,Admin Offices,Shared Services Manager
Quinn3417,Sean,Quinn,MA,Admin Offices,Shared Services Manager
Zamora0816,Jennifer,Zamora,MA,IT/IS,CIO
Bramante0066,Elisa,Bramante,MA,Production       ,Director of Operations
Albert2311,Michael  ,Albert,MA,Production       ,Production Manager
Bozzi4580,Charles,Bozzi,MA,Production       ,Production Manager
Butler9990,Webster  L,Butler,MA,Production       ,Production Manager
Dunn0147,Amy  ,Dunn,MA,Production       ,Production Manager
Bacong2023,Alejandro ,Bacong,MA,IT/IS,Network Engineer
Cisco4173,Anthony,Cisco,MA,IT/IS,Network Engineer
Dolan3540,Linda,Dolan,MA,IT/IS,Network Engineer
Gonzalez9991,Maria,Gonzalez,MA,IT/IS,Network Engineer
Merlos3013,Carlos,Merlos,MA,IT/IS,Network Engineer
Morway6578,Tanya,Morway,MA,IT/IS,Network Engineer
Shepard4183,Anita ,Shepard,MA,IT/IS,Network Engineer
Tredinnick5466,Neville ,Tredinnick,MA,IT/IS,Network Engineer
Turpin1506,Jumil,Turpin,MA,IT/IS,Network Engineer
Ait Sidi0199,"Sidi, Karthikeyan   ",Ait Sidi,MA,IT/IS,Sr. DBA
Carr2337,Claudia  N,Carr,MA,IT/IS,Sr. DBA
Favis1562,Donald  ,Favis,CT,IT/IS,Sr. DBA
Roehrich0266,Bianca,Roehrich,MA,IT/IS,Sr. DBA
Daniele1312,Ann  ,Daniele,CT,IT/IS,Sr. Network Engineer
Lajiri8108,Jyoti,Lajiri,MA,IT/IS,Sr. Network Engineer
Semizoglou3591,Jeremiah  ,Semizoglou,MA,IT/IS,Sr. Network Engineer
South0959,Joe,South,CT,IT/IS,Sr. Network Engineer
Warfield2347,Sarah,Warfield,MA,IT/IS,Sr. Network Engineer
Gray0077,Elijiah  ,Gray,MA,Production       ,Production Manager
Hogland4783,Jonathan ,Hogland,MA,Production       ,Production Manager
Immediato5874,Walter,Immediato,MA,Production       ,Production Manager
Liebig4679,Ketsia,Liebig,MA,Production       ,Production Manager
Miller7351,Brannon,Miller,MA,Production       ,Production Manager
Peterson5355,Ebonee  ,Peterson,MA,Production       ,Production Manager
Spirea4149,Kelley,Spirea,MA,Production       ,Production Manager
Stanley4650,David ,Stanley,MA,Production       ,Production Manager
Sullivan7298,Kissy ,Sullivan,MA,Production       ,Production Manager
Wallace1026,Courtney  E,Wallace,MA,Production       ,Production Manager
Houlihan1646,Debra,Houlihan,RI,Sales,Director of Sales
Foss1000,Jason,Foss,MA,IT/IS,IT Director
Roup6933,"Roup,Simon",Roup,MA,IT/IS,IT Manager - DB
Ruiz5250,Ricardo,Ruiz,MA,IT/IS,IT Manager - DB
Monroe2863,Peter,Monroe,MA,IT/IS,IT Manager - Infra
Adinolfi0522,Wilson  K,Adinolfi,MA,Production       ,Production Technician I
Alagbe2883,"Alagbe,Trina",Alagbe,MA,Production       ,Production Technician I
Anderson7624,Carol ,Anderson,MA,Production       ,Production Technician I
Anderson5947,Linda  ,Anderson,MA,Production       ,Production Technician I
Athwal2124,Sam,Athwal,MA,Production       ,Production Technician I
Bachiochi1409,Linda,Bachiochi,MA,Production       ,Production Technician I
Baczenski0083,Rachael  ,Baczenski,MA,Production       ,Production Technician I
Barbara3507,Thomas,Barbara,MA,Production       ,Production Technician I
Dougall3754,Eric,Dougall,MA,IT/IS,IT Manager - Support
Barton1962,Nader,Barton,MA,Production       ,Production Technician I
Beatrice6194,Courtney ,Beatrice,MA,Production       ,Production Technician I
Becker9777,Scott,Becker,MA,Production       ,Production Technician I
Bernstein9366,Sean,Bernstein,MA,Production       ,Production Technician I
Biden1844,Lowan  M,Biden,MA,Production       ,Production Technician I
Billis0366,Helen,Billis,MA,Production       ,Production Technician I
Brill8293,Donna,Brill,MA,Production       ,Production Technician I
Bugali9635,Josephine ,Bugali,MA,Production       ,Production Technician I
Sweetwater4719,Alex,Sweetwater,MA,Software Engineering     ,Software Engineering Manager
Chace8062,Beatrice ,Chace,MA,Production       ,Production Technician I
Chan7282,Lin,Chan,MA,Production       ,Production Technician I
Chang0129,Donovan  E,Chang,MA,Production       ,Production Technician I
Chivukula3394,Enola,Chivukula,MA,Production       ,Production Technician I
Cierpiszewski3295,Caroline  ,Cierpiszewski,MA,Production       ,Production Technician I
Clukey9280,Elijian,Clukey,MA,Production       ,Production Technician I
Cockel1009,James,Cockel,MA,Production       ,Production Technician I
Cole0968,Spencer,Cole,MA,Production       ,Production Technician I
Bunbury3368,Jessica,Bunbury,VA,Sales,Area Sales Manager
Crimmings3172,Jean,Crimmings,MA,Production       ,Production Technician I
Darson9612,Jene'ya ,Darson,MA,Production       ,Production Technician I
DeGweck8816,James,DeGweck,MA,Production       ,Production Technician I
Desimone2124,Carl ,Desimone,MA,Production       ,Production Technician I
Dickinson6285,Geoff ,Dickinson,MA,Production       ,Production Technician I
DiNocco8696,Lily ,DiNocco,MA,Production       ,Production Technician I
Dobrin1618,Denisa  S,Dobrin,MA,Production       ,Production Technician I
Eaton7865,Marianne,Eaton,MA,Production       ,Production Technician I
Carter5721,Michelle ,Carter,VT,Sales,Area Sales Manager
Dietrich9481,Jenna  ,Dietrich,WA,Sales,Area Sales Manager
Estremera5243,Miguel,Estremera,MA,Production       ,Production Technician I
Evensen7392,April,Evensen,MA,Production       ,Production Technician I
Ferguson2511,Susan,Ferguson,MA,Production       ,Production Technician I
Fernandes3339,Nilson  ,Fernandes,MA,Production       ,Production Technician I
Ferreira9012,Violeta,Ferreira,MA,Production       ,Production Technician I
Fidelia0020,Libby,Fidelia,MA,Production       ,Production Technician I
Garcia1015,Raul,Garcia,MA,Production       ,Production Technician I
Garneau5414,Hamish,Garneau,MA,Production       ,Production Technician I
Digitale9197,Alfred,Digitale,NH,Sales,Area Sales Manager
Gentry2192,Mildred,Gentry,MA,Production       ,Production Technician I
Gerke0622,Melisa,Gerke,MA,Production       ,Production Technician I
Gilles0960,Alex,Gilles,MA,Production       ,Production Technician I
Girifalco2927,Evelyn,Girifalco,MA,Production       ,Production Technician I
Gold9539,Shenice  ,Gold,MA,Production       ,Production Technician I
Gonzalez1212,Cayo,Gonzalez,MA,Production       ,Production Technician I
Gordon6579,David,Gordon,MA,Production       ,Production Technician I
Goyal3675,Roxana,Goyal,MA,Production       ,Production Technician I
Friedman2843,Gerry,Friedman,NY,Sales,Area Sales Manager
Handschiegl7064,Joanne,Handschiegl,MA,Production       ,Production Technician I
Harrell8241,Ludwick,Harrell,MA,Production       ,Production Technician I
Harrington9602,Christie ,Harrington,MA,Production       ,Production Technician I
Harrison6622,Kara,Harrison,MA,Production       ,Production Technician I
Heitzman7900,Anthony,Heitzman,MA,Production       ,Production Technician I
Ivey9882,Rose ,Ivey,MA,Production       ,Production Technician I
Jackson1438,Maryellen,Jackson,MA,Production       ,Production Technician I
Jacobi2857,Hannah  ,Jacobi,MA,Production       ,Production Technician I
Gill3046,Whitney  ,Gill,OH,Sales,Area Sales Manager
Johnson5721,George,Johnson,MA,Production       ,Production Technician I
Jung7450,Judy  ,Jung,MA,Production       ,Production Technician I
Keatts2462,Kramer ,Keatts,MA,Production       ,Production Technician I
Kinsella7401,Kathleen  ,Kinsella,MA,Production       ,Production Technician I
Kirill3071,Alexandra  ,Kirill,MA,Production       ,Production Technician I
Knapp5683,Bradley  J,Knapp,MA,Production       ,Production Technician I
Kretschmer2610,John,Kretschmer,MA,Production       ,Production Technician I
Langton5987,Enrico,Langton,MA,Production       ,Production Technician I
Leach9409,Dallas,Leach,MA,Production       ,Production Technician I
Gonzales1481,Ricardo,Gonzales,ID,Sales,Area Sales Manager
Linares2315,Marilyn ,Linares,MA,Production       ,Production Technician I
Lydon3353,Allison,Lydon,MA,Production       ,Production Technician I
Lynch8521,Lindsay,Lynch,MA,Production       ,Production Technician I
MacLennan1032,Samuel,MacLennan,MA,Production       ,Production Technician I
Mahoney9259,Lauren  ,Mahoney,MA,Production       ,Production Technician I
Mangal0754,Debbie,Mangal,MA,Production       ,Production Technician I
Maurice4327,Shana,Maurice,MA,Production       ,Production Technician I
Mckenna5167,Sandy,Mckenna,MA,Production       ,Production Technician I
Guilianno7253,Mike,Guilianno,TN,Sales,Area Sales Manager
Medeiros9256,Jennifer,Medeiros,MA,Production       ,Production Technician I
Motlagh4121,Dawn,Motlagh,MA,Production       ,Production Technician I
Ndzi3041,Colombui,Ndzi,MA,Production       ,Production Technician I
Ndzi3041,Horia,Ndzi,MA,Production       ,Production Technician I
Newman3044,Richard ,Newman,MA,Production       ,Production Technician I
Ngodup6020,Shari ,Ngodup,MA,Production       ,Production Technician I
Nguyen2357,Lei-Ming,Nguyen,MA,Production       ,Production Technician I
O'hare4851,Lynn,O'hare,MA,Production       ,Production Technician I
Leruth1660,Giovanni,Leruth,UT,Sales,Area Sales Manager
Owad4335,Clinton,Owad,MA,Production       ,Production Technician I
Panjwani9531,Nina,Panjwani,MA,Production       ,Production Technician I
Pelech0058,Emil,Pelech,MA,Production       ,Production Technician I
Perry9186,Shakira,Perry,MA,Production       ,Production Technician I
Peterson9944,Kayla ,Peterson,MA,Production       ,Production Technician I
Pham7440,Hong,Pham,MA,Production       ,Production Technician I
Pitt5072,Brad ,Pitt,MA,Production       ,Production Technician I
Power4274,Morissa,Power,MA,Production       ,Production Technician I
Mullaney7978,Howard,Mullaney,AL,Sales,Area Sales Manager
Purinton2926,Janine,Purinton,MA,Production       ,Production Technician I
Rarrick8229,Quinn,Rarrick,MA,Production       ,Production Technician I
Rhoads0793,Thomas,Rhoads,MA,Production       ,Production Technician I
Rivera7642,Haley  ,Rivera,MA,Production       ,Production Technician I
Robinson8000,Alain  ,Robinson,MA,Production       ,Production Technician I
Robinson5625,Cherly,Robinson,MA,Production       ,Production Technician I
Robinson2887,Elias,Robinson,MA,Production       ,Production Technician I
Rose7555,Ashley  ,Rose,MA,Production       ,Production Technician I
Rossetti7492,Bruno,Rossetti,MA,Production       ,Production Technician I
Ozark1761,Travis,Ozark,NC,Sales,Area Sales Manager
Sadki0535,Nore  ,Sadki,MA,Production       ,Production Technician I
Sander3362,Kamrin,Sander,MA,Production       ,Production Technician I
