"EmployeeNumber","EmployeeName","Position","ManagerEmployeeNumber","ManagementLevel"
"1001495124","King, Janet","President & CEO","null","1"
"1201031308","Foster-Baker, Amy","Sr. Accountant","1001495124","2"
"1102024115","LeBlanc, Brandon  R","Shared Services Manager","1001495124","2"
"1112030816","Zamora, Jennifer","CIO","1001495124","2"
"1006020066","Bramante, Elisa","Director of Operations","1001495124","2"
"1501072311","Albert, Michael  ","Production Manager","1001495124","2"
"1110029990","Butler, Webster  L","Production Manager","1001495124","2"
"1409070147","Dunn, Amy  ","Production Manager","1001495124","2"
"1307060077","Gray, Elijiah  ","Production Manager","1001495124","2"
"1103024679","Liebig, Ketsia","Production Manager","1001495124","2"
"1107027351","Miller, Brannon","Production Manager","1001495124","2"
"1102024149","Spirea, Kelley","Production Manager","1001495124","2"
"1000974650","Stanley, David ","Production Manager","1001495124","2"
"1405067298","Sullivan, Kissy ","Production Manager","1001495124","2"
"1009021646","Houlihan, Debra","Director of Sales","1001495124","2"
"1402065303","Daneault, Lynn","Sales Manager","1009021646","3"
"1499902910","Smith, John","Sales Manager","1009021646","3"
"1103024456","Brown, Mia","Accountant I","1102024115","3"
"1106026572","LaRotonda, William  ","Accountant I","1102024115","3"
"1302053333","Steans, Tyrone  ","Accountant I","1102024115","3"
"1307059817","Singh, Nan ","Administrative Assistant","1102024115","3"
"1307060188","Boutwell, Bonalyn","Sr. Accountant","1102024115","3"
"1408069635","Bugali, Josephine ","Production Technician I","1405067298","3"
"1104025414","Garneau, Hamish","Production Technician I","1405067298","3"
"1312063675","Goyal, Roxana","Production Technician I","1405067298","3"
"1503072857","Jacobi, Hannah  ","Production Technician I","1405067298","3"
"909015167","Mckenna, Sandy","Production Technician I","1405067298","3"
"1111030244","Stanford,Barbara  M","Production Technician I","1405067298","3"
"1201031274","Davis, Daniel","Production Technician II","1405067298","3"
"1108028351","Gosciminski, Phylicia  ","Production Technician II","1405067298","3"
"1001103149","Monterro, Luisa","Production Technician II","1405067298","3"
"1012023010","Woodson, Jason","Production Technician II","1405067298","3"
"1599991009","Cockel, James","Production Technician I","1000974650","3"
"1202031618","Dobrin, Denisa  S","Production Technician I","1000974650","3"
"1309061015","Garcia, Raul","Production Technician I","1000974650","3"
"1106026579","Gordon, David","Production Technician I","1000974650","3"
"1201031438","Jackson, Maryellen","Production Technician I","1000974650","3"
"1304055987","Langton, Enrico","Production Technician I","1000974650","3"
"1401064327","Maurice, Shana","Production Technician I","1000974650","3"
"1203032357","Nguyen, Lei-Ming","Production Technician I","1000974650","3"
"1001735072","Pitt, Brad ","Production Technician I","1000974650","3"
"710007555","Rose, Ashley  ","Production Technician I","1000974650","3"
"1012023152","Trang, Mei","Production Technician I","1000974650","3"
"1211051232","Zima, Colleen","Production Technician I","1000974650","3"
"1001549006","Good, Susan","Production Technician II","1000974650","3"
"1404066711","Monkfish, Erasumus  ","Production Technician II","1000974650","3"
"1205033180","Wolk, Hang  T","Production Technician II","1000974650","3"
"1101023679","Barone, Francesco  A","Production Technician I","1102024149","3"
"1311063114","Carey, Michael  ","Production Technician I","1102024149","3"
"1403066069","Cornett, Lisa ","Production Technician I","1102024149","3"
"1007020403","Engdahl, Jean","Production Technician I","1102024149","3"
"1101023612","England, Rex","Production Technician I","1102024149","3"
"1105026041","Gaul, Barbara","Production Technician I","1102024149","3"
"1412071713","Jhaveri, Sneha  ","Production Technician I","1102024149","3"
"1404066949","Osturnka, Adeel","Production Technician I","1102024149","3"
"1401064562","Punjabhi, Louis  ","Production Technician I","1102024149","3"
"1410070998","Saar-Beckles, Melinda","Production Technician I","1102024149","3"
"1106026896","Stoica, Rick","Production Technician I","1102024149","3"
"1303054329","Beak, Kimberly  ","Production Technician II","1102024149","3"
"1307059937","Hankard, Earnest","Production Technician II","1102024149","3"
"1405067565","Linden, Mathew","Production Technician II","1102024149","3"
"1408069503","Moran, Patrick","Production Technician II","1102024149","3"
"1106026462","Sahoo, Adil","Production Technician II","1102024149","3"
"1212051409","Bachiochi, Linda","Production Technician I","1107027351","3"
"1308060366","Billis, Helen","Production Technician I","1107027351","3"
"1407069280","Clukey, Elijian","Production Technician I","1107027351","3"
"1209048696","DiNocco, Lily ","Production Technician I","1107027351","3"
"1006020020","Fidelia,  Libby","Production Technician I","1107027351","3"
"1411071212","Gonzalez, Cayo","Production Technician I","1107027351","3"
"1408069882","Ivey, Rose ","Production Technician I","1107027351","3"
